region,morbidity_rate_2020
Алтайский край,116618.39
Амурская область,93183.5
Архангельская область,123076.22
Астраханская область,62153.14
Белгородская область,72498.65
Брянская область,83317.29
Владимирская область,96285.63
Волгоградская область,63661.99
Вологодская область,92618.98
Воронежская область,55299.75
Еврейская автономная область,73010.51
Забайкальский край,74227.68
Ивановская область,94982.41
Иркутская область,103789.88
Кабардино-Балкарская Республика,48165.66
Калининградская область,83449.65
Калужская область,71392.91
Камчатский край,81256.05
Карачаево-Черкесская Республика,74033.12
Кемеровская область,91645.27
Кировская область,77876.24
Костромская область,78477.99
Краснодарский край,72743.12
Красноярский край,81755.55
Курганская область,96723.76
Курская область,51967.06
Ленинградская область,65376.69
Липецкая область,65660.75
Магаданская область,62891.99
Москва,63570.09
Московская область,75775.21
Мурманская область,90375.6
Нижегородская область,100160.09
Новгородская область,92751.81
Новосибирская область,80298.1
Омская область,96597.5
Оренбургская область,74796.21
Орловская область,100961.51
Пензенская область,66896.12
Пермский край,96916.46
Приморский край,76039.2
Псковская область,73978.84
Республика Адыгея,70951.56
Республика Алтай,91247.05
Республика Башкортостан,84063.0
Республика Бурятия,62831.38
Республика Дагестан,77445.07
Республика Ингушетия,98454.45
Республика Калмыкия,67683.97
Республика Карелия,118516.01
Республика Коми,116482.33
Республика Крым,49221.4
Республика Марий Эл,99783.61
Республика Мордовия,67540.22
Республика Саха,114795.36
Республика Северная Осетия-Алания,74569.82
Республика Татарстан,81676.85
Республика Тыва,62468.22
Республика Хакасия,88244.73
Ростовская область,81309.39
Рязанская область,73084.38
Самарская область,110567.83
Санкт-Петербург,104974.46
Саратовская область,79603.07
Сахалинская область,80788.1
Свердловская область,76260.56
Севастополь,58453.0
Смоленская область,68301.99
Ставропольский край,63022.92
Тамбовская область,59000.9
Тверская область,96995.03
Томская область,69819.45
Тульская область,70337.27
Тюменская область,87454.31
Удмуртская Республика,101542.88
Ульяновская область,91583.07
Хабаровский край,68885.29
Челябинская область,94667.24
Чеченская Республика,80291.4
Чувашская Республика,101145.55
Чукотский автономный округ,117093.55
Ярославская область,83617.51
